---------------------------------------------------------------------
SkyTEM Production Line Report
---------------------------------------------------------------------
Line Search Method: Distance only
---------------------------------------------------------------------
Project Number: 
Project Name:   
Client Name:    
---------------------------------------------------------------------

PRODUCTION LINES
      Flight    Line  FlownMis  FlownHel  Production        Mission
 20230308.02  930002     0.000     1.433    00:00:55              *
 20230308.02  107601     1.178     1.174    00:01:07      L107600.2
 20230308.02  107901     1.434     1.462    00:01:34      L107900.2
 20230308.02  107801     0.932     0.912    00:00:48      L107800.2
 20230308.02  108001     1.340     1.416    00:01:24      L108000.3
 20230308.02  108101     1.571     1.580    00:01:23      L108100.3
 20230308.02  108201     1.551     1.552    00:01:26      L108200.3
 20230308.02  108301     1.167     1.141    00:00:55      L108300.2
 20230308.02  108401     1.303     1.313    00:01:11      L108400.2
 20230308.02  108501     0.930     0.912    00:00:44      L108500.2
 20230308.02  108801     1.439     1.434    00:01:26      L108800.2
 20230308.02  108901     1.138     1.126    00:01:00      L108900.2
 20230308.02  109101     1.268     1.256    00:01:14      L109100.3
 20230308.02  109001     0.929     0.920    00:00:44      L109000.2
 20230308.02  110101     1.066     1.056    00:01:05      L110100.1
 20230308.02  110201     1.231     1.246    00:01:12      L110200.1
 20230308.02  110301     2.613     2.633    00:02:37      L110300.0
 20230308.02  110202     0.713     0.716    00:00:39      L110200.0
 20230308.02  110401     2.334     2.339    00:01:57      L110400.0
 20230308.02  110501     2.520     2.532    00:02:06      L110500.0
 20230308.02  110302     1.269     1.265    00:01:18      L110300.1
 20230308.02  110203     1.212     1.229    00:01:01      L110200.2
 20230308.02  110402     1.792     1.808    00:01:47      L110400.1
 20230308.02  110502     1.236     1.214    00:01:03      L110500.0
 20230308.02  110601     3.302     3.327    00:02:39      L110600.1
 20230308.02  110701     3.075     3.103    00:02:49      L110700.1
 20230308.02  110801     3.130     3.156    00:02:38      L110800.2
 20230308.02  111001     2.403     2.415    00:02:06      L111000.2
 20230308.02  110901     2.309     2.308    00:01:39      L110900.2
 20230308.02  111101     2.407     2.497    00:02:20      L111100.1
 20230308.02  111201     1.884     1.881    00:01:30      L111200.1
 20230308.02  111301     0.507     0.538    00:00:34      L111300.1
