---------------------------------------------------------------------
SkyTEM Production Line Report
---------------------------------------------------------------------
Line Search Method: Distance only
---------------------------------------------------------------------
Project Number: 
Project Name:   
Client Name:    
---------------------------------------------------------------------

PRODUCTION LINES
      Flight    Line  FlownMis  FlownHel  Production        Mission
 20230320.01 2830138     0.193     0.542    00:00:28      L201400.0
 20230320.01 2830139     1.231     1.415    00:01:19      L201000.0
 20230320.01 2830140     0.496     0.501    00:00:25      L201100.0
 20230320.01 2830141     0.063     0.193    00:00:12      L201400.0
 20230320.01 2830142     0.144     0.312    00:00:18      L201200.0
 20230320.01 2830143     0.424     1.243    00:01:10      L201300.0
 20230320.01 2830144     0.261     0.558    00:00:31      L202800.0
 20230320.01 2830145     0.000     0.946    00:00:44              *
 20230320.01 2830146     0.108     0.526    00:00:25      L202100.0
 20230320.01 2830147     0.368     0.564    00:00:29      L202600.0
 20230320.01 2830148     0.258     0.508    00:00:24      L203100.0
 20230320.01 2830149     0.089     0.444    00:00:25      L204700.0
 20230320.01 2830150     0.630     0.701    00:00:39      L205300.0
 20230320.01 2830151     1.611     2.758    00:02:12      L205100.0
 20230320.01 2830152     0.170     1.005    00:01:01      L204500.0
 20230320.01 2830153     0.089     0.239    00:00:17      L204700.0
 20230320.01 2830154     0.683     0.992    00:00:48      L204600.0
 20230320.01 2830155     0.293     0.543    00:00:29      L205000.0
 20230320.01 2830156     0.000     0.873    00:00:36              *
 20230320.01 2830157     0.000     1.141    00:00:54              *
 20230320.01  209401     1.388     1.594    00:01:17      L209400.0
 20230320.01 2830158     0.060     0.222    00:00:14      L209400.0
 20230320.01 2830159     0.012     0.189    00:00:12      L209300.0
 20230320.01 2830160     1.509     1.533    00:01:12      L209400.0
 20230320.01 2830161     1.134     1.344    00:01:06      L209900.0
 20230320.01 2830162     0.860     0.856    00:00:44      L209600.0
                       107.336   135.162    01:51:17

---------------------------------------------------------------------

FLIGHTS
      Flight  FlownMis  FlownHel      Flying  Production       Ferry
 20230320.01   107.336   135.162    02:49:15    01:51:17    00:57:58
               107.336   135.162    02:49:15    01:51:17    00:57:58

---------------------------------------------------------------------

DATES
     Date     FlownMis  FlownHel      Flying  Production       Ferry
 20230320      107.336   135.162    02:49:15    01:51:17    00:57:58
               107.336   135.162    02:49:15    01:51:17    00:57:58
