---------------------------------------------------------------------
SkyTEM Production Line Report
---------------------------------------------------------------------
Line Search Method: Distance only
---------------------------------------------------------------------
Project Number: 
Project Name:   
Client Name:    
---------------------------------------------------------------------

PRODUCTION LINES
      Flight    Line  FlownMis  FlownHel  Production        Mission
 20230309.02  930004     0.622     1.980    00:01:25      L110900.2
 20230309.02  110602     2.101     2.116    00:02:06      L110600.0
 20230309.02  110702     2.019     2.096    00:01:50      L110700.0
 20230309.02  110802     1.156     1.155    00:01:12      L110800.1
 20230309.02  110902     1.199     1.217    00:01:04      L110900.1
 20230309.02  111003     0.811     0.809    00:00:49      L111000.1
 20230309.02  110503     2.477     2.500    00:02:16      L110500.0
 20230309.02  110102     0.690     0.709    00:00:44      L110100.0
 20230309.02  109901     0.663     0.713    00:00:42      L109800.2
 20230309.02  109801     0.870     0.882    00:00:56      L109800.2
 20230309.02  109701     0.630     0.604    00:00:31      L109700.1
 20230309.02  109601     1.070     1.089    00:01:13      L109600.1
 20230309.02  109501     0.224     0.202    00:00:13      L109500.2
 20230309.02  109702     0.151     0.135    00:00:09      L109700.1
 20230309.02  110903     0.983     0.987    00:01:00      L110900.0
 20230309.02  110803     0.705     0.692    00:00:39      L110800.0
 20230309.02  111202     0.192     0.165    00:00:11      L111200.0
 20230309.02  111303     0.302     0.303    00:00:19      L111300.0
 20230309.02  109802     0.954     1.028    00:00:58      L109800.1
 20230309.02  109902     0.989     1.005    00:01:01      L109900.0
 20230309.02  110001     0.947     0.928    00:00:52      L110000.0
 20230309.02  109502     0.963     0.963    00:01:02      L109500.1
 20230309.02  109401     0.916     0.985    00:00:55      L109400.1
 20230309.02  109201     0.686     0.687    00:00:43      L109200.1
 20230309.02  109301     0.912     0.908    00:00:54      L109300.1
 20230309.02  108502     1.646     1.634    00:01:33      L108500.1
 20230309.02  107701     0.566     0.536    00:00:33      L107700.1
 20230309.02  106101     1.486     1.471    00:01:13      L106100.1
 20230309.02  106201     0.941     0.925    00:00:48      L106200.1
 20230309.02  118601     1.776     1.776    00:01:22      L118600.1
 20230309.02  118701     1.508     1.541    00:01:35      L118700.1
 20230309.02  118801     1.459     1.471    00:01:15      L118800.0
 20230309.02  118901     1.441     1.463    00:01:24      L118900.0
 20230309.02  119001     1.412     1.425    00:01:12      L119000.0
 20230309.02  119501     1.089     1.077    00:01:05      L119500.0
 20230309.02  119601     1.183     1.174    00:00:58        L119600
 20230309.02  119701     0.747     0.742    00:00:43        L119700
 20230309.02  118502     1.472     1.472    00:01:10      L118500.1
 20230309.02  118402     1.637     1.647    00:01:36      L118400.1
 20230309.02  118302     1.518     1.514    00:01:14      L118300.1
 20230309.02  118202     1.530     1.517    00:01:32      L118200.1
 20230309.02  118102     1.167     1.163    00:01:02      L118100.1
 20230309.02  118002     1.160     1.158    00:01:12      L118000.1
 20230309.02  117902     1.415     1.403    00:01:08      L117900.1
 20230309.02  117802     1.478     1.471    00:01:26      L117800.1
 20230309.02  117702     1.588     1.574    00:01:14      L117700.1
 20230309.02  117602     1.715     1.735    00:01:34      L117600.1
 20230309.02  117502     0.714     0.721    00:00:38      L117500.1
 20230309.02  117404     0.875     0.887    00:00:46      L117400.2
 20230309.02  117503     0.435     0.440    00:00:28      L117500.1
 20230309.02  117304     0.584     0.569    00:00:28      L117300.2
 20230309.02  117205     1.051     1.075    00:01:06      L117200.1
 20230309.02  117104     0.978     0.967    00:00:49      L117100.1
 20230309.02  117004     0.618     0.623    00:00:39      L117000.1
 20230309.02  116903     0.554     0.540    00:00:26      L116900.1
 20230309.02  116804     0.575     0.555    00:00:34      L116800.1
 20230309.02  116704     0.422     0.436    00:00:24      L116600.1
