---------------------------------------------------------------------
SkyTEM Production Line Report
---------------------------------------------------------------------
Line Search Method: Distance only
---------------------------------------------------------------------
Project Number: 
Project Name:   
Client Name:    
---------------------------------------------------------------------

PRODUCTION LINES
      Flight    Line  FlownMis  FlownHel  Production        Mission
 20230323.01  930022     1.840     2.519    00:01:43      L306400.1
 20230323.01  304202     1.022     1.020    00:00:48      L304200.2
 20230323.01  304102     1.194     1.178    00:00:57      L304100.2
 20230323.01  304002     1.354     1.341    00:01:02      L304000.2
 20230323.01  303902     1.573     1.581    00:01:22      L303900.1
 20230323.01  303802     2.802     2.798    00:02:02      L303800.1
 20230323.01  303702     3.050     3.065    00:02:36      L303700.1
 20230323.01  303602     3.387     3.385    00:02:33      L303600.1
 20230323.01  303502     3.886     3.963    00:03:47      L303500.1
 20230323.01  303402     3.896     3.922    00:03:08      L303400.1
 20230323.01  303302     4.161     4.165    00:03:28      L303300.1
 20230323.01  303202     4.185     4.187    00:03:06      L303200.1
 20230323.01  303102     4.255     4.289    00:03:39      L303100.1
 20230323.01  303002     4.357     4.411    00:03:40      L303000.1
 20230323.01  302903     4.350     4.363    00:03:38      L302900.2
 20230323.01  302802     4.225     4.237    00:02:51      L302800.1
 20230323.01  302702     2.483     2.486    00:02:11      L302700.1
 20230323.01  302602     2.465     2.472    00:01:48      L302600.1
 20230323.01  302502     2.393     2.392    00:02:00      L302500.1
 20230323.01  302402     2.370     2.412    00:01:51      L302400.1
 20230323.01  302302     2.601     2.656    00:02:30      L302300.1
 20230323.01  302202     2.653     2.710    00:02:24      L302200.1
 20230323.01  302102     2.623     2.653    00:02:23      L302100.1
 20230323.01  302001     2.070     2.069    00:01:35      L302000.0
 20230323.01  301901     2.034     2.102    00:01:50      L301900.0
 20230323.01  301801     1.968     1.995    00:01:43      L301800.0
 20230323.01  301701     1.847     1.890    00:01:40      L301700.0
 20230323.01  301601     1.767     1.809    00:01:35      L301600.0
 20230323.01  301501     1.700     1.821    00:01:43      L301500.0
 20230323.01  301401     2.005     2.093    00:01:45      L301400.0
 20230323.01  301301     2.777     2.771    00:02:19      L301300.0
 20230323.01  301201     2.945     2.965    00:02:11      L301200.0
 20230323.01  301101     3.452     3.438    00:02:40      L301100.0
 20230323.01  301001     3.350     3.341    00:02:13        L301000
 20230323.01  300901     3.136     3.244    00:02:37        L300900
 20230323.01  300801     3.075     3.187    00:02:06        L300800
 20230323.01  300701     2.907     2.938    00:02:29        L300700
 20230323.01  300601     2.543     2.569    00:01:56        L300600
 20230323.01  300501     1.880     1.918    00:01:35        L300500
 20230323.01  300401     1.452     1.463    00:01:07        L300400
 20230323.01  300301     1.556     1.624    00:01:28        L300300
 20230323.01  300201     1.541     1.535    00:01:06        L300200
 20230323.01  300101     1.350     1.352    00:01:11        L300100
 20230323.01  210702     1.930     1.922    00:01:32      L210700.3
 20230323.01  210403     0.906     0.897    00:00:42      L210400.2
 20230323.01  210302     0.979     0.979    00:00:53      L210300.2
 20230323.01  210802     1.322     1.338    00:01:01      L210800.3
 20230323.01  210902     1.396     1.396    00:01:11      L210900.3
 20230323.01  211002     1.299     1.344    00:01:12      L211000.3
 20230323.01  211102     1.271     1.284    00:01:14      L211100.3
 20230323.01  211202     1.027     1.024    00:00:58      L211200.3
 20230323.01  211302     1.172     1.237    00:01:14      L211300.3
 20230323.01  211402     1.001     1.017    00:00:53      L211400.3
 20230323.01  211502     2.729     2.738    00:02:14      L211500.2
 20230323.01  211403     1.060     1.068    00:00:47      L211400.2
 20230323.01  211303     1.588     1.573    00:01:18      L211300.2
 20230323.01  211203     1.600     1.583    00:01:03      L211200.2
 20230323.01  211103     1.583     1.571    00:01:18      L211100.2
 20230323.01  211603     1.883     1.882    00:01:20      L211600.3
 20230323.01  211702     1.595     1.594    00:01:21      L211700.3
 20230323.01  211802     1.223     1.208    00:01:02      L211800.3
 20230323.01  307303     2.522     2.578    00:01:58      L307300.1
 20230323.01  307403     2.966     2.960    00:02:07      L307400.1
 20230323.01  307503     1.474     1.463    00:01:21      L307500.1
 20230323.01  307504     8.797     8.932    00:07:04      L307500.1
 20230323.01  307604     9.369     9.563    00:06:36      L307600.2
 20230323.01  307703    11.084    11.317    00:08:44      L307700.2
 20230323.01  307903     1.617     1.587    00:01:09      L307900.2
 20230323.01  307802     1.496     1.519    00:01:17      L307800.2
 20230323.01  920022     0.000     1.012    00:00:44              *
 20230323.01  383005     0.000     0.671    00:00:28              *
 20230323.01  383006     0.000     0.719    00:00:34              *
                       177.371   182.304    02:26:03

---------------------------------------------------------------------

FLIGHTS
      Flight  FlownMis  FlownHel      Flying  Production       Ferry
 20230323.01   177.371   182.304    03:02:09    02:26:03    00:36:06
               177.371   182.304    03:02:09    02:26:03    00:36:06

---------------------------------------------------------------------

DATES
     Date     FlownMis  FlownHel      Flying  Production       Ferry
 20230323      177.371   182.304    03:02:09    02:26:03    00:36:06
               177.371   182.304    03:02:09    02:26:03    00:36:06
